date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-04 09:30:07,jpmorgan,,2,13,27,"What founders define as success: http://bit.ly/2w3HOzd",,,,1235135422524575746,https://twitter.com/jpmorgan/status/1235135422524575746
2020-03-03 18:35:52,jpmorgan,,5,5,18,"“Digital transformation is top of mind for all of us right now. Pockets of high-disruption, high-growth opportunities are what people are looking for. ”",,,,1234910379848781825,https://twitter.com/jpmorgan/status/1234910379848781825
2020-03-03 17:00:06,jpmorgan,,1,1,4,"Through Force for Good, Luke was able to give back in the best way he knew how: technology. http://bit.ly/2uz0zdA",,,,1234886276697837569,https://twitter.com/jpmorgan/status/1234886276697837569
2020-03-03 11:16:08,jpmorgan,,2,3,16,"The beauty industry is getting a makeover: http://bit.ly/2HVGSzE",,,,1234799716094726145,https://twitter.com/jpmorgan/status/1234799716094726145
2020-03-02 16:57:45,jpmorgan,,5,13,26,".@Rothys CFO, Dayna Quanbeck, to entrepreneurs: Incorporate your passion into what you create.",,@rothys,,1234523297074774019,https://twitter.com/jpmorgan/status/1234523297074774019
2020-03-02 15:09:00,jpmorgan,iam__pharaoh,0,0,1,"We take this seriously, and would like to investigate what happened. Please DM @Chase with your contact details, so we can follow up with you.",,@Chase,,1234495932999356416,https://twitter.com/jpmorgan/status/1234495932999356416
2020-03-02 10:26:02,jpmorgan,,2,3,11,"Find out what a day in the life of a digital treasurer would look like, and how they can embrace change: http://bit.ly/3a5rcpq",,,,1234424719924875266,https://twitter.com/jpmorgan/status/1234424719924875266
2020-02-29 18:06:23,jpmorgan,DDFTennis,5,1,27,"Congrats to our 2020 #DDFTennis champion ",,,#DDFTennis,1233815794670239748,https://twitter.com/jpmorgan/status/1233815794670239748
2020-02-29 12:10:00,jpmorgan,,2,16,136,"It’s finals day at @DDFTennis in #Dubai, who will be tonight’s champion?",,@DDFTennis,#Dubai,1233726107893063692,https://twitter.com/jpmorgan/status/1233726107893063692
2020-02-28 08:33:33,jpmorgan,,2,6,24,"It’s semifinals on centre court today at #DDFTennis.",,,#DDFTennis,1233309248454615040,https://twitter.com/jpmorgan/status/1233309248454615040
2020-02-27 17:38:25,jpmorgan,,3,5,26,"A roaring crowd in #Dubai cheers for an exciting quarterfinal match at #DDFTennis ",,,#Dubai #DDFTennis,1233083981257678854,https://twitter.com/jpmorgan/status/1233083981257678854
2020-02-27 11:41:48,jpmorgan,,3,6,17,"#DDFTennis is serving up some serious tennis at today’s quarterfinals in #Dubai ",,,#DDFTennis #Dubai,1232994234560581634,https://twitter.com/jpmorgan/status/1232994234560581634
2020-02-26 13:15:43,jpmorgan,,2,33,538,"Competition continues today with top @ATPWorldTour men at @DDFTennis.",,@ATPWorldTour @DDFTennis,,1232655481518350337,https://twitter.com/jpmorgan/status/1232655481518350337
2020-02-25 17:03:52,jpmorgan,,6,10,26,"$JPM's Doug Petno: The investments we’re making today will drive our performance for the next 10 years. #JPMInvestorDay",,,#JPMInvestorDay,1232350509870219264,https://twitter.com/jpmorgan/status/1232350509870219264
2020-02-25 16:58:35,jpmorgan,,7,10,31,"$JPM's Doug Petno, CEO of Commercial Banking, at #JPMInvestorDay: We're relentlessly focused on delivering solutions that drive our clients’ success.",,,#JPMInvestorDay,1232349179550277632,https://twitter.com/jpmorgan/status/1232349179550277632
2020-02-25 16:40:10,jpmorgan,,6,13,17,"$JPM's Mary Callahan Erdoes: Core to our ability to deliver for clients is our best-in-class talent and advice. #JPMInvestorDay",,,#JPMInvestorDay,1232344547851632645,https://twitter.com/jpmorgan/status/1232344547851632645
2020-02-25 16:36:47,jpmorgan,,4,4,14,"$JPM's Mary Callahan Erdoes, CEO of Asset &amp; Wealth Management presents at #JPMInvestorDay.",,,#JPMInvestorDay,1232343695707508738,https://twitter.com/jpmorgan/status/1232343695707508738
2020-02-25 14:26:05,jpmorgan,,3,3,15,"$JPM's Teresa Heitsenrether at #JPMInvestorDay: Securities Services is a core strategic business within the CIB, and we've been investing in its growth for several years.",,,#JPMInvestorDay,1232310803749011458,https://twitter.com/jpmorgan/status/1232310803749011458
2020-02-25 14:05:45,jpmorgan,,2,12,35,"$JPM's Corporate &amp; Investment bank continues to strengthen its leadership across all lines of business.",,,,1232305686182232069,https://twitter.com/jpmorgan/status/1232305686182232069
2020-02-25 13:51:10,jpmorgan,,3,6,24,"$JPM's Chief Financial Officer, Jennifer Piepszak discusses the firm's overall strategy at #JPMInvestorDay.",,,#JPMInvestorDay,1232302014744453120,https://twitter.com/jpmorgan/status/1232302014744453120
2020-02-25 13:28:00,jpmorgan,,5,11,29,"Today is $JPM Investor Day. Follow along for updates.",,,,1232296187069423623,https://twitter.com/jpmorgan/status/1232296187069423623
2020-02-24 12:30:17,jpmorgan,,10,56,536,"#Dubai: larger than life, stunning scenery, and home to world-class tennis . We’re proud to support #DDFTennis",,,#Dubai #DDFTennis,1231919275616673793,https://twitter.com/jpmorgan/status/1231919275616673793
2020-02-21 17:00:01,jpmorgan,,5,12,21,"Tech is impacting every industry. On #TechTrends, experts reveal how they stay ahead of the curve.",,,#TechTrends,1230899991683588097,https://twitter.com/jpmorgan/status/1230899991683588097
2020-02-21 14:32:00,jpmorgan,,3,4,16,"Three takeaways for a better e-commerce app experience.",,,,1230862740236861440,https://twitter.com/jpmorgan/status/1230862740236861440
2020-02-20 22:00:04,jpmorgan,,1,3,14,"How to build a career in tech without a comp-sci background, from a software engineer at JPMorgan Chase: http://bit.ly/37RBysE",,,,1230613112614617088,https://twitter.com/jpmorgan/status/1230613112614617088
2020-02-20 21:33:30,jpmorgan,,2,9,40,"Six continents, 8 countries, and now 15 races globally, the J.P. Morgan Corporate Challenge continues to grow and keep communities moving.",,,,1230606427133136896,https://twitter.com/jpmorgan/status/1230606427133136896
2020-02-20 18:05:43,jpmorgan,,4,19,61,"How can business leaders attract top talent? On #TechTrends we discuss recruitment strategies to help companies succeed.",,,#TechTrends,1230554134996111360,https://twitter.com/jpmorgan/status/1230554134996111360
2020-02-19 18:19:54,jpmorgan,,0,6,28,"Advancing Black Pathways is committed to growing economic equality: http://bit.ly/2P9rELl",,,,1230195316541947905,https://twitter.com/jpmorgan/status/1230195316541947905
2020-02-18 21:28:03,jpmorgan,,0,11,28,"How an API works and what makes it valuable to businesses: http://bit.ly/2UKwJgN",,,,1229880280262955008,https://twitter.com/jpmorgan/status/1229880280262955008
2020-02-18 15:00:06,jpmorgan,,1,6,16,"""By seeing me, somebody can say 'She was truly herself, and she made it.'"" Jessica Spaulding, Head Chocolatier at @harlemchocofact and @ChaseforBiz client, celebrates #BlackHistoryMonth by inspiring future entrepreneurs. http://bit.ly/2Sr1XrB",,@harlemchocofact @ChaseforBiz,#BlackHistoryMonth #BlackHistoryMonth,1229782649721384960,https://twitter.com/jpmorgan/status/1229782649721384960
2020-02-12 16:45:02,jpmorgan,,32,14,35,"Five ways to successfully manage a company's most important resource: http://bit.ly/2UMVrgG",,,,1227634730918506496,https://twitter.com/jpmorgan/status/1227634730918506496
2020-02-11 19:30:00,jpmorgan,,3,8,29,"In the fitness industry, the subscription model is running ahead.",,,,1227313855786672128,https://twitter.com/jpmorgan/status/1227313855786672128
2020-02-11 17:30:00,jpmorgan,,4,11,35,"J.P. Morgan’s Head of Healthcare Investment Banking, Michael Gaito, discusses what deal activity looks like in 2020.",,,,1227283657959886848,https://twitter.com/jpmorgan/status/1227283657959886848
2020-02-07 19:00:01,jpmorgan,,9,7,68,"""We're creating a future that we will drive, live, and succeed in."" Our employee Racquel describes how her career and heritage are making a mark on history during this #BlackHistoryMonth.",,,#BlackHistoryMonth #BlackHistoryMonth,1225856758859681792,https://twitter.com/jpmorgan/status/1225856758859681792
2020-02-07 13:30:10,jpmorgan,,6,10,31,"Technology is changing how consumers receive care: http://bit.ly/2udSY45",,,,1225773749313495041,https://twitter.com/jpmorgan/status/1225773749313495041
2020-02-07 05:11:07,jpmorgan,,2,7,24,"J.P.モルガンはSTEM教育を目的としたメンターシッププログラム「スクールチャレンジ」を展開しています。東京ではJ.P.モルガン社員と早稲田大学生のサポートのもと、中学生120人がSTEMを活用して自然災害発生時に有用な製品やツールを実際に考案、プロトタイプを制作しました。",,,,1225648162171318272,https://twitter.com/jpmorgan/status/1225648162171318272
2020-02-06 19:40:09,jpmorgan,,7,58,222,"J.P. Morgan is helping female-founded startups disrupt existing markets, in partnership with @VinettaProject.",,@VinettaProject,,1225504470932639745,https://twitter.com/jpmorgan/status/1225504470932639745
2020-02-06 18:31:19,jpmorgan,,1,3,10,"We're debunking common misconceptions about electronic #payments that could be hindering growth:",,,#payments,1225487147924381697,https://twitter.com/jpmorgan/status/1225487147924381697
2020-02-06 16:42:47,jpmorgan,,9,6,11,"Businesses have been slow to adopt electronic payments. Why do you think that is?",,,,1225459837473107968,https://twitter.com/jpmorgan/status/1225459837473107968
2020-02-06 13:10:34,jpmorgan,IPPR,0,14,47,"Apprenticeships are a powerful way for people to enhance their skills, while working and earning an income. We're honoured to support the London Progression Collaboration in helping Londoners move into better quality jobs and businesses develop diverse talent.",,,,1225406429642752000,https://twitter.com/jpmorgan/status/1225406429642752000
2020-02-05 18:56:00,jpmorgan,,1,3,37,"As a junior technologist at J.P. Morgan, you'll have the opportunity to make an impact.",,,,1225130972125061120,https://twitter.com/jpmorgan/status/1225130972125061120
2020-02-05 16:30:00,jpmorgan,,0,4,19,"Real-time payments is changing how quickly money moves.",,,,1225094229975760897,https://twitter.com/jpmorgan/status/1225094229975760897
2020-02-04 18:55:18,jpmorgan,,3,5,22,"J.P. Morgan's senior pharmaceuticals analyst, Chris Schott, discusses his outlook on innovation in pharma.",,,,1224768407217807360,https://twitter.com/jpmorgan/status/1224768407217807360
2020-02-04 15:30:00,jpmorgan,,4,11,34,"Five women in cybersecurity share their best practices.",,,,1224716743668568064,https://twitter.com/jpmorgan/status/1224716743668568064
2020-02-03 16:00:01,jpmorgan,,3,10,35,"Why the next wave of innovation may be more evolutionary than revolutionary.",,,,1224361909195038722,https://twitter.com/jpmorgan/status/1224361909195038722
2020-01-31 16:30:00,jpmorgan,,7,15,40,"One of J.P. Morgan's leading quants describes what he sees for the future of the global markets, via @business.",,@business,,1223282292463931392,https://twitter.com/jpmorgan/status/1223282292463931392
2020-01-30 20:00:01,jpmorgan,,0,3,15,"VIDEO: How open banking works for treasurers.",,,,1222972754749808640,https://twitter.com/jpmorgan/status/1222972754749808640
2020-01-30 15:18:36,jpmorgan,GurdevandCo,0,0,1,"Please feel free to view open positions for students here:",,,,1222901936619511808,https://twitter.com/jpmorgan/status/1222901936619511808
2020-01-30 13:52:34,jpmorgan,,3,13,31,"What’s top of traders’ minds? Results are in.",,,,1222880282535133185,https://twitter.com/jpmorgan/status/1222880282535133185
2020-01-30 01:08:24,jpmorgan,,0,3,8,"Powell’s edit also suggests that the #Fed would not be comfortable with inflation rising above or falling below that target. For other insights from J.P. Morgan Global Research, visit: https://www.jpmorgan.com/global/research. (4/4)",,,#Fed,1222687977413009409,https://twitter.com/jpmorgan/status/1222687977413009409
2020-01-30 01:06:40,jpmorgan,,1,1,8,"This dovish edit suggests that the #Fed would not declare victory close to, but under the 2% goal. (3/4)",,,#Fed,1222687537455607809,https://twitter.com/jpmorgan/status/1222687537455607809
2020-01-30 01:06:00,jpmorgan,,1,0,9,"The #FOMC left its interest rate target unchanged after today’s meeting, but described the desired outlook as “returning” to the 2% target. (2/4)",,,#FOMC,1222687373777154048,https://twitter.com/jpmorgan/status/1222687373777154048
2020-01-30 01:05:15,jpmorgan,,1,2,15,"THREAD: J.P. Morgan Global Research’s reaction to today’s #FOMC press conference. (1/4)",,,#FOMC,1222687182961500160,https://twitter.com/jpmorgan/status/1222687182961500160
2020-01-29 18:00:00,jpmorgan,,0,10,19,"Our Women on The Move program connected with @GirlsRockWallSt to mentor and empower the next generation of young women, via @3rdhourToday.",,@girlsrockwallst @3rdHourTODAY,,1222580164875489283,https://twitter.com/jpmorgan/status/1222580164875489283
2020-01-29 13:00:41,jpmorgan,,1,3,8,"This team is creating a seamless and satisfying experience for users – and they’re hiring. http://bit.ly/2O6i1MR",,,,1222504837717229570,https://twitter.com/jpmorgan/status/1222504837717229570
2020-01-28 23:15:21,jpmorgan,,0,2,15,"Tech for Social Good provided tech to help @rescueorg carry out its mission. http://bit.ly/2GzlwHq",,@RESCUEorg,,1222297138207444992,https://twitter.com/jpmorgan/status/1222297138207444992
2020-01-28 20:00:28,jpmorgan,,1,7,27,"The major disruptors of the healthcare marketplace? Consumers. http://bit.ly/2tZU0QN",,,,1222248093384507392,https://twitter.com/jpmorgan/status/1222248093384507392
2020-01-28 16:16:55,jpmorgan,Telegraph,0,9,16,"“Neurodiversity definitely adds to a workplace."" Our Bournemouth employee, Kym, spoke with @Telegraph about benefits to employers of hiring individuals with an autism spectrum condition.",,@Telegraph,,1222191835570937858,https://twitter.com/jpmorgan/status/1222191835570937858
2020-01-24 18:30:00,jpmorgan,,3,7,37,"Fintech is moving fast, so we’re building a team that can stay ahead of the curve.",,,,1220775776372453379,https://twitter.com/jpmorgan/status/1220775776372453379
2020-01-24 16:30:00,jpmorgan,,0,7,12,"Over 60 years of the #JPMCArtCollection in under 2 minutes.",,,#JPMCArtCollection,1220745577312374784,https://twitter.com/jpmorgan/status/1220745577312374784
2020-01-23 20:00:01,jpmorgan,,10,4,18,"The world is changing faster than ever. The latest episode of #TechTrends explores how to build a startup for long-term success.",,,#TechTrends,1220436039715651584,https://twitter.com/jpmorgan/status/1220436039715651584
2020-01-23 14:30:02,jpmorgan,,4,5,15,"What treasury transformation implies for business: http://bit.ly/2Sdo2u0",,,,1220352999911878657,https://twitter.com/jpmorgan/status/1220352999911878657
2020-01-22 19:00:00,jpmorgan,,7,6,24,"See how JPMorgan Chase is helping veterans, like Ashley, pursue their passion.",,,,1220058551785336832,https://twitter.com/jpmorgan/status/1220058551785336832
2020-01-21 06:29:03,jpmorgan,,4,5,20,"“We have been excited to be able to play a part in this explosive growth of innovation coming out of China.” At the #JPMHC20, market leaders discuss innovation and R&amp;D of the China pharmaceutical industry.",,,#JPMHC20,1219507179633299456,https://twitter.com/jpmorgan/status/1219507179633299456
2020-01-18 15:00:12,jpmorgan,,3,16,73,"And that's the tournament. Congratulations to the 2020 J.P. Morgan @ToCSquash winners, @MoElshorbagy and @CamilleSerme. See you at Grand Central next year!",,@ToCSquash @MoElshorbagy @CamilleSerme,,1218548648989999104,https://twitter.com/jpmorgan/status/1218548648989999104
2020-01-17 21:00:09,jpmorgan,,1,5,28,"It all comes down to this. Tonight @PSAWorldTour players will compete in the ultimate squash showdown at the J.P. Morgan #ToC2020 finals. Who will lift the trophies?",,@PSAWorldTour,#ToC2020,1218276848980750336,https://twitter.com/jpmorgan/status/1218276848980750336
2020-01-17 15:30:00,jpmorgan,LiorPapismedov,0,0,0,"Agreed See what other ideas he shared in our full interview here: http://spr.ly/60111dEst",,,,1218193764155625475,https://twitter.com/jpmorgan/status/1218193764155625475
2020-01-17 14:38:22,jpmorgan,,3,5,16,"For more insights from the J.P. Morgan Business Leaders Outlook, visit https://www.jpmorgan.com/commercial-banking/insights/2020-business-leaders-outlook?source=co/sctw/soc/BLOThread",,,,1218180766263279619,https://twitter.com/jpmorgan/status/1218180766263279619
2020-01-17 14:35:12,jpmorgan,,1,7,26,"Cloud computing is a big focus, with 73% of business leaders planning to invest in 2020. (4/4)",,,,1218179971266555904,https://twitter.com/jpmorgan/status/1218179971266555904
2020-01-17 14:34:12,jpmorgan,,2,4,12,"Hiring remains a challenge for 2020, with 49% of business leaders citing finding candidates with the right skills as an opportunity. (3/4)",,,,1218179721667719168,https://twitter.com/jpmorgan/status/1218179721667719168
2020-01-17 14:32:58,jpmorgan,,2,6,22,"24% of leaders are optimistic about the global economy. This number increases when looking at the National Economy and Local Economy, respectively. (2/4)",,,,1218179408852332544,https://twitter.com/jpmorgan/status/1218179408852332544
2020-01-17 14:20:01,jpmorgan,,3,6,40,"THREAD: What's top of mind for business leaders as we kick off the new year? We surveyed them to find out. (1/4)",,,,1218176150368739329,https://twitter.com/jpmorgan/status/1218176150368739329
2020-01-15 21:30:04,jpmorgan,,5,7,15,"The squash games are heating up! Who will make it through to the semifinals of #ToC2020?",,,#ToC2020,1217559598623645696,https://twitter.com/jpmorgan/status/1217559598623645696
2020-01-15 14:30:20,jpmorgan,,1,10,31,"The hustle and bustle of @GrandCentralNYC may never end, but @tocsquash viewers are glued to their seats as the quarterfinals begin today.",,@GrandCentralNYC @ToCSquash,,1217453971003981827,https://twitter.com/jpmorgan/status/1217453971003981827
2020-01-14 19:31:58,jpmorgan,,4,11,41,"J.P. Morgan's top-ranked research analyst, Lisa Gill, discusses the 2020 outlook for healthcare. #JPMHC20",,,#JPMHC20,1217167491312603136,https://twitter.com/jpmorgan/status/1217167491312603136
2020-01-14 11:56:28,jpmorgan,,12,39,103,"$JPM reports 4Q19 net income of $8.5B and EPS of $2.57 on revenue of $29.2B with ROTCE of 17%; record full-year 2019 net income of $36.4B and EPS of $10.72 on revenue of $118.7B with ROTCE of 19%",,,,1217052862460628994,https://twitter.com/jpmorgan/status/1217052862460628994
2020-01-14 00:32:35,jpmorgan,,5,20,42,"From consumer technology to innovation in biopharma: #JPMHC20 kicks off the year for the healthcare industry.",,,#JPMHC20,1216880755810480129,https://twitter.com/jpmorgan/status/1216880755810480129
2020-01-13 18:00:21,jpmorgan,,1,3,21,"Catching a train from @GrandCentralNYC? Swing by and catch some of the action at @ToCSquash while you wait.",,@GrandCentralNYC @ToCSquash,,1216782045529006080,https://twitter.com/jpmorgan/status/1216782045529006080
2020-01-13 17:00:26,jpmorgan,,4,35,87,"What is next for the healthcare industry? Leaders convene in San Francisco for #JPMHC20.",,,#JPMHC20,1216766969233465345,https://twitter.com/jpmorgan/status/1216766969233465345
2020-01-13 16:19:02,jpmorgan,,1,9,33,"Global head of healthcare investment banking, Michael Gaito, kicks off #JPMHC20.",,,#JPMHC20,1216756549864980483,https://twitter.com/jpmorgan/status/1216756549864980483
2020-01-13 15:01:00,jpmorgan,,0,2,20,"Spectacular, spectacular! Enter a world of splendor and romance with a behind-the-scenes look at opening night for @MoulinRougeBway, featured on the #NextList2020.",,@MoulinRougeBway,#NextList2020,1216736914516017163,https://twitter.com/jpmorgan/status/1216736914516017163
2020-01-11 17:00:24,jpmorgan,,9,4,23,"What better way to spend the weekend than watching squash inside @grandcentralNYC? Join us at #Toc2020 for the grandest squash tournament while it's still here!",,@GrandCentralNYC,#Toc2020,1216042184870248450,https://twitter.com/jpmorgan/status/1216042184870248450
2020-01-10 20:25:07,jpmorgan,,2,5,27,"These future squash stars are ready to hit the court at #ToC2020! J.P. Morgan is proud to support our friends at @streetsquash and @CitySquash who help empower kids to meet their full academic, athletic, and personal potential through squash.",,@streetsquash @CitySquash,#ToC2020,1215731317276475393,https://twitter.com/jpmorgan/status/1215731317276475393
2020-01-10 19:30:00,jpmorgan,,4,9,21,"There's e-commerce opportunity in emerging markets, but it's complicated.",,,,1215717444385374208,https://twitter.com/jpmorgan/status/1215717444385374208
2020-01-10 17:45:05,jpmorgan,,1,3,18,"Next stop? @GrandCentralNYC for the world's grandest squash championship. #ToC2020",,@GrandCentralNYC,#ToC2020,1215691042701185024,https://twitter.com/jpmorgan/status/1215691042701185024
2020-01-09 17:22:30,jpmorgan,,2,2,19,"Technology helped advance the mission of @rescueorg.",,@RESCUEorg,,1215322971369361411,https://twitter.com/jpmorgan/status/1215322971369361411
2020-01-09 15:00:45,jpmorgan,,1,2,21,"95 athletes from over 20 countries will gather in Grand Central to compete in the most viewed squash tournament in the world. #ToC2020",,,#ToC2020,1215287299514101760,https://twitter.com/jpmorgan/status/1215287299514101760
2020-01-08 19:00:16,jpmorgan,,3,4,34,"Time to squash those mid-week blues - the annual J.P. Morgan #ToC2020 is back in action tomorrow.",,,#ToC2020,1214985186431000576,https://twitter.com/jpmorgan/status/1214985186431000576
2020-01-08 16:00:00,jpmorgan,,0,8,16,"On #TechTrends, author Eric Ries dives into the importance of passion and the ability to pivot.",,,#TechTrends,1214939820595630081,https://twitter.com/jpmorgan/status/1214939820595630081
2020-01-08 14:35:06,jpmorgan,,1,8,24,"A look at business leader sentiment over the last decade.",,,,1214918454312087552,https://twitter.com/jpmorgan/status/1214918454312087552
2020-01-07 21:00:00,jpmorgan,,2,4,19,"From operations to clinical care, healthcare is changing.",,,,1214652930848165889,https://twitter.com/jpmorgan/status/1214652930848165889
2020-01-07 17:00:00,jpmorgan,,0,7,28,"Groundbreaking women architects. Dazzling legacies. Trailblazing business leaders. Explore these stories and more with the #NextList2020.",,,#NextList2020,1214592534162350085,https://twitter.com/jpmorgan/status/1214592534162350085
2020-01-06 20:00:00,jpmorgan,,0,3,26,"J.P. Morgan is collaborating with leading open source software development tools.",,,,1214275442452156419,https://twitter.com/jpmorgan/status/1214275442452156419
2020-01-06 15:00:15,jpmorgan,,2,6,31,"All aboard! We're only a few days away from the J.P. Morgan #ToC2020, hosted inside the one and only @GrandCentralNYC.",,@GrandCentralNYC,#ToC2020,1214200009475756038,https://twitter.com/jpmorgan/status/1214200009475756038
2020-01-03 21:25:06,jpmorgan,,2,9,50,"AreaX is taking concepts and turning them into working prototypes within 6-12 weeks. Learn more: http://bit.ly/39xNYqF",,,,1213209697806716929,https://twitter.com/jpmorgan/status/1213209697806716929
2020-01-03 17:37:07,jpmorgan,,0,7,32,"What's next in technology, business, the arts and food? Explore the #NextList2020 to find out. http://bit.ly/2QDTiAf",,,#NextList2020,1213152322705997824,https://twitter.com/jpmorgan/status/1213152322705997824
2020-01-02 19:00:18,jpmorgan,,2,7,22,"We asked employees about the best part of their jobs: http://bit.ly/39xWbei",,,,1212810869375029249,https://twitter.com/jpmorgan/status/1212810869375029249
